,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
41677,41683,AP0886,Thaís Imobiliaria,Aluguel,Apartamento,101,ASA NORTE,BRASILIA,3600,35,4,0,-15.7509284,-47.881941,4
41717,41723,988132,Magda Imóveis,Aluguel,Apartamento,271,ASA NORTE,BRASILIA,15700,57,4,3,-15.7455696,-47.8865813,7
41726,41732,694L-DFI,TL Imóveis,Aluguel,Apartamento,100,ASA NORTE,BRASILIA,4850,48,3,1,-15.7450732,-47.8955049,3
41748,41754,AP0390,Aguiar de Vasconcelos,Aluguel,Apartamento,181,ASA NORTE,BRASILIA,7500,41,1,1,-15.7697867,-47.8838257,1
41771,41777,215,IMOBMAXX,Aluguel,Apartamento,69,ASA NORTE,BRASILIA,3400,49,2,0,-15.7705987,-47.8916191,3
41820,41826,1052826,Manu Netimóveis,Aluguel,Apartamento,75,ASA NORTE,BRASILIA,4500,60,2,1,-15.7495498,-47.8857893,0
41833,41839,SQN208A303,JC Louzada Imob,Aluguel,Apartamento,160,ASA NORTE,BRASILIA,6400,40,4,1,-15.7619822,-47.8809301,1
41834,41840,LIFE,Joaquim Cândido imóveis,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,4800,60,1,1,-15.7813383,-47.8899457,0
41880,41886,1001336,Denali Escritório de Negócios,Aluguel,Apartamento,127,ASA NORTE,BRASILIA,7300,57,4,2,-15.7574311,-47.8877971,7
41903,41909,202322179606,Realiza Imóveis,Aluguel,Apartamento,98,ASA NORTE,BRASILIA,3400,34,2,1,-15.7451059,-47.8935382,4
41928,41934,880261060-136,RE/MAX Pater,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1000,33,1,0,-15.7768382,-47.8779533,4
41945,41951,1002790,Júpiter Escritório Imobiliário,Aluguel,Apartamento,135,ASA NORTE,BRASILIA,7300,54,3,1,-15.7532295,-47.8884569,7
41949,41955,1012676,Abdala Imóveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,2400,80,1,1,-15.790901,-47.885275,5
41975,41981,703NAPTO223,Joaquim Cândido imóveis,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,3230,76,1,1,-15.7813383,-47.8899457,2
42094,42100,315301,Solução Imóveis,Aluguel,Apartamento,93,ASA NORTE,BRASILIA,4100,44,2,1,-15.7501617,-47.8858701,8
42124,42130,AL202N,Nova Era Imob,Aluguel,Apartamento,190,ASA NORTE,BRASILIA,7900,41,4,1,-15.7817029,-47.8784498,1
