,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
42180,VILLA147449A01,Eig Empreendimentos Imobiliários,Aluguel,Apartamento,149,ASA SUL,BRASILIA,5600,37,2.0,1.0,-15805213,-478928176,1
42579,AP0616,4IMOB,Aluguel,Apartamento,95,ASA SUL,BRASILIA,5600,58,2.0,1.0,-158109672,-478908969,0
43213,AP0398A,E-House Empreendimentos Imobiliários,Aluguel,Apartamento,120,ASA SUL,BRASILIA,7700,64,2.0,1.0,-158251994,-479106207,3
43515,629623,AZEMP,Aluguel,Apartamento,60,ASA SUL,BRASILIA,3500,58,2.0,1.0,-158055179,-478911391,0
43574,24584,Beiramar Imóveis,Aluguel,Apartamento,55,ASA SUL,BRASILIA,2860,52,2.0,1.0,-158181157,-479120263,6
45250,VILLA150207,Unique Imóveis,Aluguel,Apartamento,138,ASA SUL,BRASILIA,6000,43,2.0,1.0,-158077979,-478949521,4
45384,AP4265,Coemi Imóveis,Aluguel,Apartamento,149,ASA SUL,BRASILIA,5600,37,2.0,1.0,-15805213,-478928176,1
46738,718555,Agropar Netimóveis,Aluguel,Apartamento,66,ASA SUL,BRASILIA,4000,60,2.0,1.0,-158192892,-479110643,5
48337,RRO476,Rodolfo Imóveis,Aluguel,Apartamento,120,ASA SUL,BRASILIA,6000,50,2.0,1.0,-15826336,-479097081,2
48882,2370,Dall'Oca Imóveis,Aluguel,Apartamento,177,ASA SUL,BRASILIA,8900,50,2.0,2.0,-158281712,-479117872,2
