,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
53,VILLA149737,Unique Imóveis,Venda,Apartamento,172,ASA SUL,BRASILIA,2150000,12500,2.0,1.0,-158068639,-478916485,8
1880,1015688,Manu Netimóveis,Venda,Apartamento,74,ASA SUL,BRASILIA,985000,13226,2.0,1.0,-15808588,-478887643,0
4152,AP0356,Premier Imob,Venda,Apartamento,75,ASA SUL,BRASILIA,848000,11306,2.0,1.0,-158124337,-479028548,3
4894,968225,Curadoria de Imóveis,Venda,Apartamento,130,ASA SUL,BRASILIA,1990000,15307,2.0,1.0,-158258103,-479094152,5
5013,983624,3A imobiliária Dalmo&Dailton,Venda,Apartamento,85,ASA SUL,BRASILIA,1250000,14705,2.0,1.0,-158154809,-478955468,5
7980,AP000302,Aldeia Imóveis,Venda,Apartamento,114,ASA SUL,BRASILIA,1580000,13859,2.0,1.0,-158276484,-479194686,0
9382,1043121,Unique Imob Netimóveis,Venda,Apartamento,85,ASA SUL,BRASILIA,1250000,14705,2.0,1.0,-158160854,-478965512,5
11512,971354,Renova Imob,Venda,Apartamento,49,ASA SUL,BRASILIA,795000,16224,2.0,1.0,-158336892,-479154627,2
17058,AP01532,DF4 Imóveis,Venda,Apartamento,52,ASA SUL,BRASILIA,298000,5730,2.0,1.0,-158356558,-479163951,6
17901,946824,Bispo Escritório Imobiliário,Venda,Apartamento,80,ASA SUL,BRASILIA,850000,10625,2.0,1.0,-158199323,-479022685,4
24463,AP0398V,E-House Empreendimentos Imobiliários,Venda,Apartamento,120,ASA SUL,BRASILIA,1580000,13166,2.0,1.0,-158251994,-479106207,0
26271,70238150,M Brum Imóveis,Venda,Apartamento,102,ASA SUL,BRASILIA,1375000,13434,2.0,3.0,-15825828,-479057263,0
33565,981832,Ieudo Lacerda Ventura,Venda,Apartamento,80,ASA SUL,BRASILIA,1064000,13300,2.0,1.0,-158113854,-478916149,0
34934,850588,BS Escritório Imobiliário,Venda,Apartamento,54,ASA SUL,BRASILIA,560000,10237,2.0,1.0,-158252834,-479029372,4
36518,AP01518,DF4 Imóveis,Venda,Apartamento,63,ASA SUL,BRASILIA,449000,7126,2.0,1.0,-158356558,-479163951,1
39803,AP0350,DNG Imobiliária,Venda,Apartamento,78,ASA SUL,BRASILIA,1350000,17307,2.0,1.0,-158237793,-479065942,2
40990,AP01502,DF4 Imóveis,Venda,Apartamento,67,ASA SUL,BRASILIA,680000,10149,2.0,2.0,-158356558,-479163951,4
41179,AP01216,DF4 Imóveis,Venda,Apartamento,61,ASA SUL,BRASILIA,515000,8373,2.0,1.0,-158356558,-479163951,7
