,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
2,11746,1004569,Moni Netimoveis,Venda,Apartamento,76,ASA NORTE,BRASILIA,749900,9867,3,0,-15.739324,-47.8861235,5
30,11774,1022621,Cristiano e Cilas Negócios Imobiliários,Venda,Apartamento,169,ASA NORTE,BRASILIA,1700000,10001,2,2,-15.7601608,-47.8860249,5
58,11802,9540,61 Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1900000,13868,4,1,-15.7580429,-47.8906367,6
77,11821,9537,61 Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,799000,10113,4,0,-15.75189,-47.8820908,5
80,11824,1035095,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,101,ASA NORTE,BRASILIA,1598000,15821,3,2,-15.7528603,-47.884741,2
82,11826,202494950,Cúpula Empreendimentos Imobiliários,Venda,Apartamento,230,ASA NORTE,BRASILIA,2400000,10434,4,2,-15.7557945,-47.8925577,5
84,11828,880111037-52,RE/MAX Immobili,Venda,Apartamento,86,ASA NORTE,BRASILIA,699000,8061,2,0,-15.7512339,-47.8919607,1
105,11849,1026153,Neves Teixeira Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,4,1,-15.7528603,-47.884741,3
108,11852,1004727,G5 Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1359900,12141,3,1,-15.7755225,-47.883007,7
112,11856,9208,61 Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3,0,-15.7650181,-47.8884812,3
117,11861,FIS00257,Ferola Empreendimentos Imobiliários,Venda,Apartamento,26,ASA NORTE,BRASILIA,290000,10894,1,1,-15.7570464,-47.8996714,3
123,11867,1034573,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,107,ASA NORTE,BRASILIA,1550000,14485,3,1,-15.7588176,-47.8841905,6
133,11877,9238,61 Imóveis,Venda,Apartamento,55,ASA NORTE,BRASILIA,740000,13454,2,0,-15.7383389,-47.8939141,0
170,11914,9249,61 Imóveis,Venda,Apartamento,176,ASA NORTE,BRASILIA,2750000,15625,3,2,-15.7572123,-47.8878593,2
194,11938,FAS014,Ferola Empreendimentos Imobiliários,Venda,Apartamento,125,ASA NORTE,BRASILIA,1490000,11920,4,1,-15.7575564,-47.8905167,7
201,11945,720679,Bloco Imob,Venda,Apartamento,192,ASA NORTE,BRASILIA,2890000,15052,4,2,-15.7731049,-47.8864187,2
206,11950,828581,HL Imoveis,Venda,Apartamento,76,ASA NORTE,BRASILIA,750000,9868,3,0,-15.7494795,-47.8819286,5
227,11971,1032415,Rosana Basthos Corretora de Imóveis,Venda,Apartamento,130,ASA NORTE,BRASILIA,1480000,11384,3,1,-15.737869,-47.897425,3
255,11999,787743,Bloco Imob,Venda,Apartamento,116,ASA NORTE,BRASILIA,1495000,12887,3,1,-15.7572123,-47.8878593,0
257,12001,1014071,Kontá Imóveis,Venda,Apartamento,173,ASA NORTE,BRASILIA,2420000,13928,4,2,-15.7593094,-47.8866627,6
269,12013,AP0372V,Artiaga Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1679998,12086,4,1,-15.7584925,-47.8836022,7
276,12020,AP0202,Êxito Premium,Venda,Apartamento,205,ASA NORTE,BRASILIA,2740000,13365,3,0,-15.7508971,-47.8888464,0
322,12066,VILLA139637V01,Macedo Imoveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2150000,13870,4,2,-15.7539796,-47.8917392,6
348,12092,993511,Juliano - My House,Venda,Apartamento,125,ASA NORTE,BRASILIA,1250000,10000,3,0,-15.7753678,-47.8823271,5
367,12111,1003269,Daniel Ferreira,Venda,Apartamento,48,ASA NORTE,BRASILIA,560000,11666,2,0,-15.7402172,-47.8989146,7
420,12164,9011,61 Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1250000,11904,3,1,-15.748753,-47.893592,7
432,12176,6443,61 Imóveis,Venda,Apartamento,134,ASA NORTE,BRASILIA,1550000,11567,3,0,-15.7644986,-47.8923386,7
436,12180,VILLA142421V01,Bordalo PRIME Imobiliária,Venda,Apartamento,123,ASA NORTE,BRASILIA,1550000,12601,3,1,-15.7633446,-47.8858503,0
450,12193,AP1012,Alessandro Jardim,Venda,Apartamento,124,ASA NORTE,BRASILIA,1515000,12217,3,1,-15.7672261,-47.88772,7
462,12205,1008554,Moni Netimoveis,Venda,Apartamento,134,ASA NORTE,BRASILIA,1580000,11791,3,1,-15.7540879,-47.8888575,7
497,12240,CMV051,Casa Moura Imóveis,Venda,Apartamento,34,ASA NORTE,BRASILIA,360000,10588,1,1,-15.7477129,-47.9014025,3
525,12268,880111037-60,RE/MAX Immobili,Venda,Apartamento,65,ASA NORTE,BRASILIA,563000,8661,2,0,-15.7689949,-47.8920256,1
531,12274,9288,61 Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1540000,12622,3,1,-15.7672261,-47.88772,0
539,12282,9442,61 Imóveis,Venda,Apartamento,73,ASA NORTE,BRASILIA,1250000,17123,2,1,-15.7528603,-47.884741,8
546,12289,CO0079,Coemi Imóveis,Venda,Apartamento,673,ASA NORTE,BRASILIA,9000000,13372,4,4,-15.7603157,-47.8868262,0
574,12317,1003443,Izabel Guerreiro Consultoria Imobiliária,Venda,Apartamento,108,ASA NORTE,BRASILIA,1570000,14537,3,2,-15.7595695,-47.8827881,6
581,12324,FJJ0434,Ferola Empreendimentos Imobiliários,Venda,Apartamento,54,ASA NORTE,BRASILIA,740000,13528,2,0,-15.7391168,-47.8935763,0
582,12325,947476,Bethel Imóveis,Venda,Apartamento,140,ASA NORTE,BRASILIA,1620000,11571,2,2,-15.7508971,-47.8888464,7
593,12336,9481,61 Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,610000,15250,2,0,-15.7885639,-47.889293,2
594,12337,945976,Renova Imob,Venda,Apartamento,240,ASA NORTE,BRASILIA,2580000,10750,4,2,-15.7528603,-47.884741,3
612,12355,1004851,Brasília Capital Imóveis,Venda,Apartamento,65,ASA NORTE,BRASILIA,960000,14769,2,1,-15.753468,-47.8855699,6
613,12356,VILLA150209V01,Macedo Imoveis,Venda,Apartamento,169,ASA NORTE,BRASILIA,2200000,13017,4,2,-15.758562,-47.8894015,0
614,12357,4808,61 Imóveis,Venda,Apartamento,223,ASA NORTE,BRASILIA,2440000,10941,4,2,-15.7549173,-47.891626,3
622,12365,983308,Moni Netimoveis,Venda,Apartamento,131,ASA NORTE,BRASILIA,1369000,10450,2,1,-15.7509661,-47.8899059,3
644,12387,03707,Plano Imobiliária,Venda,Apartamento,246,ASA NORTE,BRASILIA,3100000,12559,4,2,-15.7668437,-47.8857355,0
645,12388,1005715,Moni Netimoveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1700000,13821,3,1,-15.7672261,-47.88772,6
651,12394,9327,61 Imóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1600000,11764,3,1,-15.7425155,-47.8955892,7
659,12402,1005808,Êxito Netimóveis,Venda,Apartamento,131,ASA NORTE,BRASILIA,1650000,12595,2,1,-15.7504009,-47.8891696,0
664,12407,631205,Reverendo Escritório Imobiliário,Venda,Apartamento,139,ASA NORTE,BRASILIA,1490000,10691,3,1,-15.7597138,-47.8835771,3
676,12419,8792,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2,1,-15.7572123,-47.8878593,7
688,12431,292,Silveira Imóveis,Venda,Apartamento,101,ASA NORTE,BRASILIA,1650000,16336,3,1,-15.7535049,-47.8857392,2
699,12442,819261,Melhor do Imóvel,Venda,Apartamento,122,ASA NORTE,BRASILIA,1530000,12489,3,1,-15.7672261,-47.88772,7
730,12473,9016,61 Imóveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,4,4,-15.7549173,-47.891626,6
733,12476,677325,Moni Netimoveis,Venda,Apartamento,210,ASA NORTE,BRASILIA,2498000,11895,2,2,-15.7464205,-47.8880921,7
767,12510,AP0149,Paulo Duarte Imóveis,Venda,Apartamento,88,ASA NORTE,BRASILIA,880000,10000,2,0,-15.747251,-47.890633,5
780,12523,CO0082,Coemi Imóveis,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,5,1,-15.7533223,-47.8841128,2
788,12531,1017222,Tatyana Forattini Corretora de Imóveis,Venda,Apartamento,237,ASA NORTE,BRASILIA,3280000,13790,4,2,-15.7569358,-47.8873523,6
808,12551,CO0085,Coemi Imóveis,Venda,Apartamento,153,ASA NORTE,BRASILIA,1995000,13039,3,1,-15.7495498,-47.8857893,0
830,12573,1030707222,Imóveis Roberto Rodrigues,Venda,Apartamento,91,ASA NORTE,BRASILIA,1350000,14825,3,1,-15.7722579,-47.8793484,6
846,12589,5372,61 Imóveis,Venda,Apartamento,172,ASA NORTE,BRASILIA,2490000,14476,4,2,-15.7580429,-47.8906367,6
853,12596,SQN3QJ15653,LFO escritório imobiliário,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14305,3,1,-15.7549173,-47.891626,6
877,12620,6355,61 Imóveis,Venda,Apartamento,205,ASA NORTE,BRASILIA,2740000,13365,3,2,-15.7528603,-47.884741,0
889,12632,1031999,Kontá Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,950000,15833,2,0,-15.7407262,-47.8880004,2
900,12643,880321017-57,RE/MAX Jota,Venda,Apartamento,29,ASA NORTE,BRASILIA,324900,11054,1,1,-15.7542997,-47.9005703,3
926,12669,9391,61 Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1530000,12338,3,1,-15.7672261,-47.88772,7
945,12689,AP0271,4IMOB,Venda,Apartamento,140,ASA NORTE,BRASILIA,1650000,11785,3,1,-15.7588176,-47.8841905,7
963,12707,FJJ0505,Ferola Empreendimentos Imobiliários,Venda,Apartamento,78,ASA NORTE,BRASILIA,759000,9644,4,0,-15.7514507,-47.8811526,5
974,12718,9393,61 Imóveis,Venda,Apartamento,64,ASA NORTE,BRASILIA,800000,12500,2,0,-15.7581319,-47.8800913,7
981,12725,03739,Plano Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1400000,12631,2,1,-15.7693776,-47.8851001,0
987,12731,AP10047,Thaís Imobiliaria,Venda,Apartamento,44,ASA NORTE,BRASILIA,279000,6340,1,0,-15.7763848,-47.8888593,4
990,12734,EH,Executive House Imob.,Venda,Apartamento,238,ASA NORTE,BRASILIA,3580000,15039,4,3,-15.7572123,-47.8878593,2
998,12742,FAS019,Ferola Empreendimentos Imobiliários,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,4,2,-15.7540673,-47.8892851,2
1005,12749,AP0297,Consult Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1580000,11532,3,1,-15.7535255,-47.8881553,7
1083,12827,AP0256,Paulo Duarte Imóveis,Venda,Apartamento,36,ASA NORTE,BRASILIA,235000,6527,1,0,-15.776849,-47.8885851,4
1174,12917,613311,Eulâmpio,Venda,Apartamento,97,ASA NORTE,BRASILIA,830000,8491,4,0,-15.7595085,-47.8805681,1
1177,12920,8994,61 Imóveis,Venda,Apartamento,117,ASA NORTE,BRASILIA,1495000,12777,3,1,-15.7572123,-47.8878593,0
1231,12974,993767,Denali Escritório de Negócios,Venda,Apartamento,123,ASA NORTE,BRASILIA,1830000,14767,3,0,-15.7629601,-47.8869167,6
1267,13010,AP0067,Artiaga Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,219999,5499,2,0,-15.764671,-47.8910816,4
1276,13019,AP0171,Malbeck Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1150000,11500,3,1,-15.7383389,-47.8939141,3
1278,13021,2954,61 Imóveis,Venda,Apartamento,270,ASA NORTE,BRASILIA,2690000,9962,4,3,-15.7580429,-47.8906367,5
1290,13033,9390,61 Imóveis,Venda,Apartamento,141,ASA NORTE,BRASILIA,1950000,13829,4,2,-15.7540879,-47.8888575,6
1325,13068,935534,Aplique Imóveis,Venda,Apartamento,65,ASA NORTE,BRASILIA,690000,10602,2,0,-15.7830556,-47.8753636,3
1377,13120,962229,Daniela Conde,Venda,Apartamento,127,ASA NORTE,BRASILIA,1560000,12283,3,1,-15.7383389,-47.8939141,7
1430,13172,9394,61 Imóveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1550000,14485,3,1,-15.7588176,-47.8841905,6
1442,13184,916155,KR Real State,Venda,Apartamento,155,ASA NORTE,BRASILIA,2170000,13990,4,2,-15.7549173,-47.891626,6
1456,13198,46,Arthur Sá,Venda,Apartamento,95,ASA NORTE,BRASILIA,830000,8736,3,0,-15.7581319,-47.8800913,1
1467,13209,03696,Plano Imobiliária,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10766,4,1,-15.7694506,-47.8833119,3
1522,13264,895299,Bloco Imob,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3,1,-15.7370466,-47.8909515,3
1539,13280,880261001-62,RE/MAX Pater,Venda,Apartamento,37,ASA NORTE,BRASILIA,320000,8648,1,0,-15.7391299,-47.9013329,1
1687,13428,FIS00237,Ferola Empreendimentos Imobiliários,Venda,Apartamento,189,ASA NORTE,BRASILIA,2149000,11370,4,1,-15.7697867,-47.8838257,3
1718,13459,880241011-203,RE/MAX Prime,Venda,Apartamento,343,ASA NORTE,BRASILIA,4200000,12221,4,3,-15.7601608,-47.8860249,7
1748,13489,9379,61 Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1499900,11362,3,1,-15.7416584,-47.8928262,3
1759,13500,FAS032,Ferola Empreendimentos Imobiliários,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,4,2,-15.7540879,-47.8888575,2
1793,13534,CO0008,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,212,ASA NORTE,BRASILIA,2290000,10801,2,2,-15.7431318,-47.8878816,3
1847,13588,1000102,Eixo W,Venda,Apartamento,140,ASA NORTE,BRASILIA,1790000,12785,3,2,-15.7540879,-47.8888575,0
1877,13618,BR2AP15610,BR House,Venda,Apartamento,81,ASA NORTE,BRASILIA,850000,10493,2,0,-15.7512339,-47.8919607,3
1897,13638,984070,Moni Netimoveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1100000,10280,3,0,-15.7532658,-47.8966399,5
1964,13704,728352,Bloco Imob,Venda,Apartamento,69,ASA NORTE,BRASILIA,850000,12318,2,0,-15.7381777,-47.8899146,7
1976,13716,AP0087,RD&S Imóveis,Venda,Apartamento,270,ASA NORTE,BRASILIA,3980000,14740,4,3,-15.7477673,-47.8871266,6
1994,13734,957512,JA Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10106,4,4,-15.7455917,-47.8945868,5
2062,13802,987720,Luxury House DF,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,3,1,-15.7573687,-47.8866895,7
2105,13844,995746,Viver imobiliária,Venda,Apartamento,141,ASA NORTE,BRASILIA,1450000,10283,2,2,-15.7820968,-47.8755238,5
2121,13860,AP2206,Simóvel,Venda,Apartamento,66,ASA NORTE,BRASILIA,980000,14848,2,1,-15.7525434,-47.8861937,6
2122,13861,876001,Renova Imob,Venda,Apartamento,247,ASA NORTE,BRASILIA,2690000,10890,4,2,-15.7580429,-47.8906367,3
2142,13881,AP16546,Thaís Imobiliaria,Venda,Apartamento,95,ASA NORTE,BRASILIA,780000,8210,3,0,-15.7517844,-47.8926632,1
2166,13905,AP15975,Thaís Imobiliaria,Venda,Apartamento,103,ASA NORTE,BRASILIA,1250000,12135,3,1,-15.748753,-47.893592,7
2190,13930,866980,Moni Netimoveis,Venda,Apartamento,186,ASA NORTE,BRASILIA,2250000,12096,3,2,-15.7759821,-47.8859895,7
2207,13947,993735,ALDF Imóveis,Venda,Apartamento,248,ASA NORTE,BRASILIA,3580000,14435,4,3,-15.7572123,-47.8878593,6
2250,13990,881476,Bloco Imob,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3,1,-15.7588176,-47.8841905,6
